id,date,ticket,title,project,comments,user,of,of_name,time
269,2014-07-21,944,"[WB] Internationnaliser activity report",SysFera,"N/A",keo,1254,R&D - SysFera-DS v5.0,8.0
9,2014-07-22,919,"Imdoing : afficher current en arbre",SysFera,"N/A",augustin,1247,R&D - Process R&D,2.0
270,2014-07-22,944,"[WB] Internationnaliser activity report",SysFera,"N/A",keo,1254,R&D - SysFera-DS v5.0,8.0
42,2014-07-22,949,"Modification de config de dev",Nuage,"N/A",phi,1249,Nu@ge/NewGen - Jenkins,5.0
8,2014-07-23,919,"Imdoing : afficher current en arbre",SysFera,"N/A",augustin,1247,R&D - Process R&D,2.0
271,2014-07-23,944,"[WB] Internationnaliser activity report",SysFera,"N/A",keo,1254,R&D - SysFera-DS v5.0,8.0
41,2014-07-23,949,"Modification de config de dev",Nuage,"N/A",phi,1249,Nu@ge/NewGen - Jenkins,5.0
7,2014-07-24,948,"Imdoing : explorer l'option 'Time Entry' dans le Chili",SysFera,"N/A",augustin,1247,R&D - Process R&D,3.0
272,2014-07-24,944,"[WB] Internationnaliser activity report",SysFera,"N/A",keo,1254,R&D - SysFera-DS v5.0,8.0
40,2014-07-24,949,"Modification de config de dev",Nuage,"N/A",phi,1249,Nu@ge/NewGen - Jenkins,5.0
11,2014-07-25,943,"Imdoing : améliorations mineures diverses",SysFera,"Updated README + minor modifications.",augustin,1247,R&D - Process R&D,1.0
12,2014-07-25,910,"Imdoing : pouvoir enregistrer des actions dans le passé",SysFera,"",augustin,1247,R&D - Process R&D,0.0
13,2014-07-25,825,"Mise en place de la démo",SysFera,"Minor improvements to XSession lists and to the asyncsearch lib.",augustin,1247,R&D - Process R&D,1.0
19,2014-07-25,825,"Mise en place de la démo",SysFera,"Added minor modifications to a few pages.",augustin,1247,R&D - Process R&D,2.0
273,2014-07-25,944,"[WB] Internationnaliser activity report",SysFera,"N/A",keo,1254,R&D - SysFera-DS v5.0,6.5
15,2014-07-25,940,"Mise en place d'une plateforme de ref pour l'IC",BioAster,"Reformatting the help",augustin,1233,IRT Bioaster - dev spécifiques autour d'OpenStack - point C,0.3
24,2014-07-25,940,"Mise en place d'une plateforme de ref pour l'IC",BioAster,"Reformatting the code to make it compliant with PEP and IntelliJ.",augustin,1233,IRT Bioaster - dev spécifiques autour d'OpenStack - point C,2.0
25,2014-07-25,952,"Tester vagrant sur SLES 6 sur une machine en interne",BioAster,"N/A",phi,1233,IRT Bioaster - dev spécifiques autour d'OpenStack - point C,4.0
30,2014-07-25,951,"Decrire la plateforme pour le contrat",BioAster,"Description de la prolongmeent de contrat. Test de ansible sur vagrant",phi,1233,IRT Bioaster - dev spécifiques autour d'OpenStack - point C,2.0
29,2014-07-28,791,"Améliorer imdoing",SysFera,"Mail @ tech pour se servir du timetracking. Voir comment faire du reporting",phi,1247,R&D - Process R&D,2.0
28,2014-07-28,943,"Imdoing : améliorations mineures diverses",SysFera,"Discussion with Philippe. Cleaning of the code of imdoing time.",augustin,1247,R&D - Process R&D,1.0
32,2014-07-28,944,"[WB] Internationnaliser activity report",SysFera,"new for model activy report to be able to internationnalise it saving events instead of strings",keo,1254,R&D - SysFera-DS v5.0,3.0
33,2014-07-28,896,"[VISHNU] Enlever les ID générés en base de données et en faire une config",SysFera,"tests des changements",r,1257,R&D SysferaDS 5 Bug vishnu,4.0
34,2014-07-28,957,"Bug imdoing",SysFera,"N/A",olivier,1247,R&D - Process R&D,1.0
35,2014-07-28,958,"Fonctionnement : FdT ...",SysFera,"Fiche de temps, mails",olivier,700,Fonctionnement,1.0
36,2014-07-28,791,"Améliorer imdoing",SysFera,"Écriture de la fonction. Output en CSV.",augustin,1247,R&D - Process R&D,2.0
39,2014-07-28,960,"Imdoing : automatiser la création des FdT",SysFera,"Définition des besoins avec Benjamin.",augustin,1247,R&D - Process R&D,1.0
44,2014-07-28,960,"Imdoing : automatiser la création des FdT",SysFera,"Learned to use xlrt, xlwt, xlutils. Wrote the start of the code. Dropped the XLS part and went with CSV output.",augustin,1247,R&D - Process R&D,4.0
56,2014-07-28,966,"Bug WB",SysFera,"N/A",olivier,1258,R&D SysferaDS 5 Bug WB + lib,4.0
